No,x,y,z,avg_M_x,avg_M_y,avg_M_z,avg_M_tot
0,0,0,0,-7.858,-21.011,-34.33,41.009
1,0,0,0,-7.858,-21.011,-34.33,41.009
2,0,0,0,-8.248,-21.896,-33.677,41.007
3,0,0,0,-8.248,-21.896,-33.677,41.007
4,0,0,0,-10.557,-21.305,-35.985,43.131
5,0,0,0,-10.557,-21.305,-35.985,43.131
6,0,0,0,-8.411,-22.025,-35.165,42.337
7,0,0,0,-8.411,-22.025,-35.165,42.337
8,0,0,0,-8.95,-22.905,-35.007,42.782
9,0,0,0,-8.95,-22.905,-35.007,42.782
10,0,0,0,-9.382,-22.186,-34.506,42.082
11,0,0,0,-9.382,-22.186,-34.506,42.082
12,0,0,0,-8.716,-21.439,-35.656,42.508
13,0,0,0,-9.01,-21.862,-36.981,43.895
14,0,0,0,-9.697,-21.451,-35.325,42.451
15,0,0,0,-9.697,-21.451,-35.325,42.451
16,0,0,0,-8.993,-21.158,-34.992,41.869
17,0,0,0,-8.478,-19.546,-35.474,41.38
18,0,0,0,-9.704,-21.16,-35.323,42.304
19,0,0,0,-10.599,-19.845,-36.303,42.709
20,0,0,0,-8.175,-20.99,-36.312,42.732
21,0,0,0,-11.472,-19.404,-37.29,43.574
22,0,0,0,-9.634,-19.536,-37.126,43.044
23,0,0,0,-9.596,-20.278,-35.976,42.397
24,0,0,0,-10.297,-19.857,-35.146,41.66
25,0,0,0,-10.297,-19.857,-35.146,41.66
26,0,0,0,-11.079,-18.092,-37.114,42.749
27,0,0,0,-10.357,-18.814,-37.12,42.885
28,0,0,0,-9.67,-18.08,-37.113,42.401
29,0,0,0,-10.63,-18.822,-36.624,42.528
30,0,0,0,-10.638,-18.816,-37.12,42.955
31,0,0,0,-11.903,-17.684,-35.293,41.231
32,0,0,0,-10.124,-16.918,-37.269,42.162
33,0,0,0,-11.197,-17.965,-35.626,41.441
34,0,0,0,-11.506,-17.234,-36.115,41.638
35,0,0,0,-11.367,-18.091,-37.444,43.111
36,0,0,0,-10.054,-18.969,-36.13,42.027
37,0,0,0,-9.062,-19.394,-36.464,42.283
38,0,0,0,-10.078,-19.382,-38.116,43.932
39,0,0,0,-12.055,-18.537,-37.117,43.205
40,0,0,0,-9.794,-18.666,-36.953,42.543
41,0,0,0,-11.436,-19.715,-35.641,42.305
42,0,0,0,-11.461,-18.696,-35.632,41.839
43,0,0,0,-11.895,-19.407,-37.29,43.689
44,0,0,0,-10.768,-18.253,-35.628,41.454
45,0,0,0,-11.144,-20.149,-35.644,42.434
46,0,0,0,-11.438,-19.427,-35.308,41.891
47,0,0,0,-11.49,-18.676,-37.284,43.254
48,0,0,0,-12.037,-19.265,-37.124,43.522
49,0,0,0,-10.306,-20.28,-36.306,42.844
50,0,0,0,-11.216,-18.955,-38.112,44.019
51,0,0,0,-11.582,-20.571,-37.135,44.004
52,0,0,0,-11.599,-19.271,-36.298,42.702
53,0,0,0,-12.859,-19.86,-36.633,43.609
54,0,0,0,-11.847,-19.726,-34.98,41.87
55,0,0,0,-10.574,-20.292,-35.48,42.219
56,0,0,0,-12.379,-20.468,-34.16,41.703
57,0,0,0,-10.016,-20.139,-35.644,42.148
58,0,0,0,-12.028,-19.271,-36.628,43.101
59,0,0,0,-9.522,-21.33,-33.176,40.575
60,0,0,0,-11.289,-19.861,-35.477,42.196
61,0,0,0,-9.589,-20.569,-35.978,42.538
62,0,0,0,-11.841,-20.446,-35.647,42.766
63,0,0,0,-9.067,-18.961,-36.13,41.798
64,0,0,0,-10.371,-17.087,-35.453,40.699
65,0,0,0,-11.97,-20.598,-35.153,42.465
66,0,0,0,-11.016,-19.28,-35.141,41.569
67,0,0,0,-11.026,-18.844,-35.138,41.368
68,0,0,0,-10.305,-20.567,-36.639,43.262
69,0,0,0,-10.57,-19.865,-34.651,41.316
70,0,0,0,-11.587,-19.566,-35.97,42.555
71,0,0,0,-11.614,-19.261,-37.124,43.406
72,0,0,0,-11.556,-19.873,-34.651,41.583
73,0,0,0,-10.594,-20.278,-36.637,43.194
74,0,0,0,-10.572,-21.724,-37.475,44.588
75,0,0,0,-10.013,-20.857,-36.477,43.195
76,0,0,0,-9.717,-20.865,-35.651,42.435
77,0,0,0,-11.145,-20.434,-36.143,42.989
78,0,0,0,-11.44,-20.141,-36.47,43.205
79,0,0,0,-9.909,-19.257,-36.298,42.267
80,0,0,0,-10.468,-20.123,-37.296,43.653
81,0,0,0,-9.76,-20.835,-38.129,44.533
82,0,0,0,-11.079,-18.092,-37.114,42.749
83,0,0,0,-10.511,-18.949,-38.112,43.842
84,0,0,0,-12.063,-17.386,-35.951,41.717
85,0,0,0,-10.039,-18.979,-35.304,41.32
86,0,0,0,-9.523,-18.656,-37.614,43.053
87,0,0,0,-10.606,-19.554,-36.3,42.574
88,0,0,0,-9.219,-19.241,-37.123,42.818
89,0,0,0,-11.585,-19.281,-35.472,42.003
90,0,0,0,-10.625,-18.539,-35.961,41.83
91,0,0,0,-10.628,-19.253,-37.124,43.148
92,0,0,0,-11.621,-17.825,-35.459,41.354
93,0,0,0,-9.767,-19.4,-36.464,42.442
94,0,0,0,-9.503,-18.669,-36.458,42.048
95,0,0,0,-10.081,-18.664,-37.284,42.896
96,0,0,0,-11.297,-19.283,-35.141,41.646
97,0,0,0,-11.331,-17.113,-33.966,39.685
98,0,0,0,-10.085,-17.946,-36.451,41.863
99,0,0,0,-10.797,-18.233,-37.28,42.881
